id,candidate_id,recommendation,confidence_score,strengths,concerns,summary,next_step,created_at
368,368,Neutral,99,Key skills identified: Teamwork.,None,Agent summary for Jane Wood based on assessment metrics.,Move to final,2024-02-14 16:39:00
369,369,Highly Recommended,82,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Brenda Robinson based on assessment metrics.,Move to final,2024-03-02 17:20:00
370,370,Recommended,65,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Diana Nelson based on assessment metrics.,Secondary screening,2024-04-14 17:36:00
371,371,Highly Recommended,87,Key skills identified: Problem Solving.,None,Agent summary for Bryan Baker based on assessment metrics.,Move to final,2024-01-17 11:48:00
372,372,Recommended,63,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Alexis Simpson based on assessment metrics.,Secondary screening,2024-04-25 09:14:00
373,373,Recommended,95,Key skills identified: Adaptability.,None,Agent summary for Gregory Stewart based on assessment metrics.,Move to final,2024-04-18 17:40:00
374,374,Neutral,88,Key skills identified: Communication.,None,Agent summary for Daniel Chavez based on assessment metrics.,Move to final,2024-02-16 13:45:00
375,375,Neutral,62,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Margaret Peterson based on assessment metrics.,Secondary screening,2024-04-21 16:47:00
376,376,Recommended,69,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Michael Robinson based on assessment metrics.,Secondary screening,2024-02-06 11:02:00
377,377,Highly Recommended,60,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Austin Sanders based on assessment metrics.,Secondary screening,2024-01-19 13:52:00
378,378,Neutral,79,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Tyler Alvarez based on assessment metrics.,Secondary screening,2024-04-02 10:25:00
379,379,Recommended,97,Key skills identified: Adaptability.,None,Agent summary for Tyler Garcia based on assessment metrics.,Move to final,2024-02-28 10:17:00
380,380,Not Recommended,79,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Justin Hughes based on assessment metrics.,Secondary screening,2024-03-31 15:04:00
381,381,Neutral,74,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Keith Howard based on assessment metrics.,Secondary screening,2024-04-17 19:16:00
382,382,Neutral,69,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Shirley Scott based on assessment metrics.,Secondary screening,2024-04-23 11:20:00
383,383,Neutral,91,Key skills identified: Teamwork.,None,Agent summary for Jerry Moreno based on assessment metrics.,Move to final,2024-05-24 16:08:00
384,384,Not Recommended,95,Key skills identified: Adaptability.,None,Agent summary for Laura Wilson based on assessment metrics.,Move to final,2024-03-27 08:58:00
385,385,Not Recommended,88,Key skills identified: Communication.,None,Agent summary for Jennifer Gonzalez based on assessment metrics.,Move to final,2024-05-06 12:41:00
386,386,Not Recommended,79,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Jordan Lopez based on assessment metrics.,Secondary screening,2024-03-09 15:19:00
387,387,Highly Recommended,88,Key skills identified: Communication.,None,Agent summary for Laura Adams based on assessment metrics.,Move to final,2024-03-16 14:07:00
388,388,Recommended,70,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Andrew Simmons based on assessment metrics.,Secondary screening,2024-06-01 13:26:00
389,389,Not Recommended,70,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Susan Richardson based on assessment metrics.,Secondary screening,2024-04-20 15:39:00
390,390,Recommended,89,Key skills identified: Communication.,None,Agent summary for Patricia Clark based on assessment metrics.,Move to final,2024-03-18 19:47:00
391,391,Not Recommended,67,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for George Roberts based on assessment metrics.,Secondary screening,2024-05-02 11:38:00
392,392,Neutral,89,Key skills identified: Problem Solving.,None,Agent summary for Brenda Edwards based on assessment metrics.,Move to final,2024-01-27 15:16:00
393,393,Not Recommended,98,Key skills identified: Teamwork.,None,Agent summary for Billy Gutierrez based on assessment metrics.,Move to final,2024-02-16 14:02:00
394,394,Not Recommended,93,Key skills identified: Communication.,None,Agent summary for David Mendoza based on assessment metrics.,Move to final,2024-04-06 18:04:00
395,395,Recommended,96,Key skills identified: Communication.,None,Agent summary for John Tran based on assessment metrics.,Move to final,2024-01-17 12:17:00
396,396,Highly Recommended,96,Key skills identified: Problem Solving.,None,Agent summary for Arthur Campbell based on assessment metrics.,Move to final,2024-05-22 11:56:00
397,397,Highly Recommended,63,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Brenda Bell based on assessment metrics.,Secondary screening,2024-01-10 09:38:00
398,398,Recommended,90,Key skills identified: Communication.,None,Agent summary for James Cook based on assessment metrics.,Move to final,2024-02-04 17:38:00
399,399,Recommended,69,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Denise Ramirez based on assessment metrics.,Secondary screening,2024-05-30 19:30:00
400,400,Recommended,73,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Michael Snyder based on assessment metrics.,Secondary screening,2024-03-28 19:38:00
401,401,Not Recommended,77,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Ethan Castillo based on assessment metrics.,Secondary screening,2024-02-28 14:02:00
402,402,Neutral,72,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Marilyn Evans based on assessment metrics.,Secondary screening,2024-03-02 10:36:00
403,403,Recommended,96,Key skills identified: Adaptability.,None,Agent summary for Louis Ramirez based on assessment metrics.,Move to final,2024-02-14 18:58:00
404,404,Neutral,64,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Angela Simmons based on assessment metrics.,Secondary screening,2024-04-01 12:06:00
405,405,Recommended,89,Key skills identified: Adaptability.,None,Agent summary for Emma Pascual based on assessment metrics.,Move to final,2024-02-26 14:22:00
406,406,Neutral,75,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jack Gonzales based on assessment metrics.,Secondary screening,2024-01-18 13:10:00
407,407,Recommended,83,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Cynthia Barnes based on assessment metrics.,Move to final,2024-04-12 10:57:00
408,408,Recommended,67,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Nathan Collins based on assessment metrics.,Secondary screening,2024-05-15 09:44:00
409,409,Highly Recommended,92,Key skills identified: Teamwork.,None,Agent summary for Karen Castillo based on assessment metrics.,Move to final,2024-04-02 17:17:00
410,410,Neutral,62,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Danielle Carter based on assessment metrics.,Secondary screening,2024-04-13 10:34:00
411,411,Highly Recommended,99,Key skills identified: Adaptability.,None,Agent summary for Jason Patterson based on assessment metrics.,Move to final,2024-05-03 12:03:00
412,412,Neutral,67,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Sean Thompson based on assessment metrics.,Secondary screening,2024-04-23 13:20:00
413,413,Recommended,69,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Roger Watson based on assessment metrics.,Secondary screening,2024-02-06 18:57:00
414,414,Not Recommended,62,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Dorothy Griffin based on assessment metrics.,Secondary screening,2024-02-01 13:00:00
415,415,Neutral,82,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Gregory Kelly based on assessment metrics.,Move to final,2024-01-31 20:18:00
416,416,Neutral,91,Key skills identified: Communication.,None,Agent summary for Brandon Alexander based on assessment metrics.,Move to final,2024-01-23 14:30:00
417,417,Neutral,63,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Margaret Myers based on assessment metrics.,Secondary screening,2024-03-05 19:03:00
418,418,Not Recommended,87,Key skills identified: Problem Solving.,None,Agent summary for Alexis Johnson based on assessment metrics.,Move to final,2024-05-10 11:47:00
419,419,Recommended,94,Key skills identified: Communication.,None,Agent summary for Tiffany Roberts based on assessment metrics.,Move to final,2024-03-29 13:02:00
420,420,Neutral,97,Key skills identified: Adaptability.,None,Agent summary for Tyler Alvarez based on assessment metrics.,Move to final,2024-05-29 11:00:00
421,421,Highly Recommended,71,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Richard Chavez based on assessment metrics.,Secondary screening,2024-03-12 11:13:00
422,422,Not Recommended,95,Key skills identified: Adaptability.,None,Agent summary for Jane Castillo based on assessment metrics.,Move to final,2024-05-04 14:15:00
423,423,Neutral,67,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Alexis Gonzales based on assessment metrics.,Secondary screening,2024-01-27 18:51:00
424,424,Neutral,85,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Joseph Green based on assessment metrics.,Move to final,2024-04-22 14:43:00
425,425,Recommended,86,Key skills identified: Adaptability.,None,Agent summary for Justin Ross based on assessment metrics.,Move to final,2024-04-28 14:08:00
426,426,Highly Recommended,96,Key skills identified: Communication.,None,Agent summary for Kathleen Long based on assessment metrics.,Move to final,2024-03-07 19:16:00
427,427,Highly Recommended,70,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Karen Howard based on assessment metrics.,Secondary screening,2024-03-09 13:12:00
428,428,Not Recommended,89,Key skills identified: Adaptability.,None,Agent summary for Tyler Roberts based on assessment metrics.,Move to final,2024-04-23 14:43:00
429,429,Highly Recommended,85,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Stephanie Flores based on assessment metrics.,Move to final,2024-03-22 10:46:00
430,430,Recommended,81,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Elizabeth Fisher based on assessment metrics.,Move to final,2024-02-16 15:28:00
431,431,Highly Recommended,81,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Danielle Hernandez based on assessment metrics.,Move to final,2024-01-06 20:15:00
432,432,Highly Recommended,63,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Michelle Martin based on assessment metrics.,Secondary screening,2024-04-26 09:43:00
433,433,Recommended,78,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Nathan Ellis based on assessment metrics.,Secondary screening,2024-05-18 12:06:00
434,434,Recommended,63,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Donald Sanders based on assessment metrics.,Secondary screening,2024-04-10 12:33:00
435,435,Highly Recommended,99,Key skills identified: Communication.,None,Agent summary for Melissa Morgan based on assessment metrics.,Move to final,2024-01-25 08:24:00
436,436,Highly Recommended,83,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Kayla Torres based on assessment metrics.,Move to final,2024-02-12 14:38:00
437,437,Recommended,67,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Linda West based on assessment metrics.,Secondary screening,2024-02-19 13:23:00
438,438,Highly Recommended,78,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Barbara Bell based on assessment metrics.,Secondary screening,2024-03-13 18:07:00
439,439,Recommended,70,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Nathan Jordan based on assessment metrics.,Secondary screening,2024-04-25 20:29:00
440,440,Recommended,60,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Pamela Reed based on assessment metrics.,Secondary screening,2024-03-26 13:51:00
441,441,Highly Recommended,90,Key skills identified: Adaptability.,None,Agent summary for Amy Chavez based on assessment metrics.,Move to final,2024-03-13 17:55:00
442,442,Highly Recommended,98,Key skills identified: Adaptability.,None,Agent summary for Jason Morales based on assessment metrics.,Move to final,2024-04-12 13:51:00
443,443,Highly Recommended,87,Key skills identified: Problem Solving.,None,Agent summary for Peter Chavez based on assessment metrics.,Move to final,2024-01-26 17:42:00
444,444,Recommended,83,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Patrick Nguyen based on assessment metrics.,Move to final,2024-04-23 13:04:00
445,445,Neutral,66,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Brian Tran based on assessment metrics.,Secondary screening,2024-05-20 17:19:00
446,446,Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Lisa Ortiz based on assessment metrics.,Move to final,2024-01-07 18:59:00
447,447,Recommended,96,Key skills identified: Teamwork.,None,Agent summary for Jack Thompson based on assessment metrics.,Move to final,2024-01-25 14:48:00
448,448,Recommended,79,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Gregory Jimenez based on assessment metrics.,Secondary screening,2024-04-25 15:54:00
449,449,Neutral,97,Key skills identified: Teamwork.,None,Agent summary for Melissa Russell based on assessment metrics.,Move to final,2024-05-13 18:06:00
450,450,Not Recommended,83,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Joshua Cruz based on assessment metrics.,Move to final,2024-01-15 17:56:00
451,451,Highly Recommended,69,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jonathan Russell based on assessment metrics.,Secondary screening,2024-03-11 18:30:00
452,452,Recommended,88,Key skills identified: Adaptability.,None,Agent summary for Stephanie Gutierrez based on assessment metrics.,Move to final,2024-03-23 13:54:00
453,453,Not Recommended,84,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Eric Reyes based on assessment metrics.,Move to final,2024-05-14 12:13:00
454,454,Recommended,70,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Dylan Allen based on assessment metrics.,Secondary screening,2024-01-27 17:51:00
455,455,Neutral,86,Key skills identified: Problem Solving.,None,Agent summary for Jessica Carter based on assessment metrics.,Move to final,2024-06-01 18:24:00
456,456,Neutral,83,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Zachary White based on assessment metrics.,Move to final,2024-05-20 12:41:00
457,457,Highly Recommended,88,Key skills identified: Communication.,None,Agent summary for Nathan Thomas based on assessment metrics.,Move to final,2024-01-19 13:54:00
458,458,Neutral,94,Key skills identified: Teamwork.,None,Agent summary for Brittany Graham based on assessment metrics.,Move to final,2024-01-21 12:58:00
459,459,Neutral,76,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Kayla Howard based on assessment metrics.,Secondary screening,2024-05-23 20:15:00
460,460,Recommended,87,Key skills identified: Communication.,None,Agent summary for Juan Rogers based on assessment metrics.,Move to final,2024-04-27 19:44:00
461,461,Not Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Kenneth Scott based on assessment metrics.,Move to final,2024-04-18 13:26:00
462,462,Recommended,94,Key skills identified: Adaptability.,None,Agent summary for Arthur Lopez based on assessment metrics.,Move to final,2024-04-27 09:14:00
463,463,Highly Recommended,82,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Stephen Gibson based on assessment metrics.,Move to final,2024-02-25 15:35:00
464,464,Highly Recommended,82,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Kathleen Lee based on assessment metrics.,Move to final,2024-01-15 20:12:00
465,465,Not Recommended,95,Key skills identified: Teamwork.,None,Agent summary for Jose Vasquez based on assessment metrics.,Move to final,2024-05-07 13:33:00
466,466,Not Recommended,63,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for James Cox based on assessment metrics.,Secondary screening,2024-01-28 13:27:00
467,467,Recommended,82,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Dylan Harris based on assessment metrics.,Move to final,2024-02-06 13:19:00
468,468,Highly Recommended,99,Key skills identified: Adaptability.,None,Agent summary for Nathan Bryant based on assessment metrics.,Move to final,2024-02-16 14:08:00
469,469,Highly Recommended,81,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Natalie Hughes based on assessment metrics.,Move to final,2024-05-17 13:44:00
470,470,Neutral,60,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Lauren Sullivan based on assessment metrics.,Secondary screening,2024-04-04 14:26:00
471,471,Recommended,86,Key skills identified: Communication.,None,Agent summary for Patrick Adams based on assessment metrics.,Move to final,2024-04-16 09:54:00
472,472,Not Recommended,98,Key skills identified: Problem Solving.,None,Agent summary for Stephen Powell based on assessment metrics.,Move to final,2024-03-07 15:34:00
473,473,Neutral,89,Key skills identified: Teamwork.,None,Agent summary for Kimberly Brown based on assessment metrics.,Move to final,2024-05-01 13:03:00
474,474,Highly Recommended,81,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Gerald Garcia based on assessment metrics.,Move to final,2024-05-18 09:46:00
475,475,Recommended,98,Key skills identified: Communication.,None,Agent summary for Patricia Powell based on assessment metrics.,Move to final,2024-05-08 13:30:00
476,476,Not Recommended,67,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Jessica Williams based on assessment metrics.,Secondary screening,2024-05-08 11:48:00
477,477,Highly Recommended,78,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Tyler Snyder based on assessment metrics.,Secondary screening,2024-02-08 12:21:00
478,478,Recommended,83,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Andrew Jimenez based on assessment metrics.,Move to final,2024-02-01 09:49:00
479,479,Recommended,76,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for William Ruiz based on assessment metrics.,Secondary screening,2024-02-21 17:30:00
480,480,Recommended,95,Key skills identified: Communication.,None,Agent summary for Jeremy Jenkins based on assessment metrics.,Move to final,2024-04-29 18:14:00
481,481,Not Recommended,83,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Roger Gomez based on assessment metrics.,Move to final,2024-05-12 12:21:00
482,482,Highly Recommended,97,Key skills identified: Teamwork.,None,Agent summary for Gregory Thompson based on assessment metrics.,Move to final,2024-02-20 10:50:00
483,483,Neutral,81,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Stephen Clark based on assessment metrics.,Move to final,2024-02-11 11:10:00
484,484,Neutral,81,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Anna Ruiz based on assessment metrics.,Move to final,2024-05-25 16:42:00
485,485,Neutral,67,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Marilyn Smith based on assessment metrics.,Secondary screening,2024-03-30 13:03:00
486,486,Neutral,93,Key skills identified: Communication.,None,Agent summary for Jordan Perry based on assessment metrics.,Move to final,2024-01-11 14:18:00
487,487,Neutral,80,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Danielle King based on assessment metrics.,Secondary screening,2024-04-19 16:37:00
488,488,Highly Recommended,62,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jesse Castillo based on assessment metrics.,Secondary screening,2024-03-11 18:23:00
489,489,Highly Recommended,72,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Helen Gonzalez based on assessment metrics.,Secondary screening,2024-03-03 12:42:00
490,490,Neutral,95,Key skills identified: Adaptability.,None,Agent summary for Carl Lopez based on assessment metrics.,Move to final,2024-05-24 17:19:00
491,491,Neutral,77,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Kayla Reynolds based on assessment metrics.,Secondary screening,2024-01-20 17:37:00
492,492,Recommended,83,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Ethan Hughes based on assessment metrics.,Move to final,2024-03-10 17:45:00
493,493,Recommended,75,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Doris Price based on assessment metrics.,Secondary screening,2024-03-04 14:50:00
494,494,Neutral,85,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Denise Griffin based on assessment metrics.,Move to final,2024-03-03 13:10:00
495,495,Recommended,77,Key skills identified: Communication.,Concern: Pacing.,Agent summary for George Diaz based on assessment metrics.,Secondary screening,2024-02-20 11:12:00
496,496,Highly Recommended,91,Key skills identified: Teamwork.,None,Agent summary for Jordan Thompson based on assessment metrics.,Move to final,2024-03-16 15:34:00
497,497,Not Recommended,71,Key skills identified: Communication.,Concern: Pacing.,Agent summary for John Diaz based on assessment metrics.,Secondary screening,2024-01-09 11:55:00
498,498,Recommended,78,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Sandra Pascual based on assessment metrics.,Secondary screening,2024-04-28 11:26:00
499,499,Highly Recommended,69,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Julia Mendoza based on assessment metrics.,Secondary screening,2024-01-14 19:16:00
500,500,Highly Recommended,82,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Jordan Hill based on assessment metrics.,Move to final,2024-05-06 19:16:00
