id,candidate_id,agent_output_id,hr_name,rating,decision_alignment,useful_output,bias_flagged,feedback_comment,corrected_recommendation,reviewed_at
388,388,388,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-06-02 23:26:00
389,389,389,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-04-23 13:39:00
390,390,390,Linda Belcher,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-20 02:47:00
391,391,391,Robert Thorne,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-03 17:38:00
392,392,392,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-29 10:16:00
393,393,393,Michael Scott,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-02-17 04:02:00
394,394,394,Jessica Pearson,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-08 16:04:00
395,395,395,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-19 09:17:00
396,396,396,Alice Vance,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-24 03:56:00
397,397,397,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-12 18:38:00
398,398,398,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-06 07:38:00
399,399,399,Jessica Pearson,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-06-02 05:30:00
400,400,400,Sarah Jenkins,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-29 16:38:00
401,401,401,Michael Scott,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-01 22:02:00
402,402,402,Jessica Pearson,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-03 20:36:00
403,403,403,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-15 19:58:00
404,404,404,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-03 06:06:00
405,405,405,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-28 18:22:00
406,406,406,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-19 03:10:00
407,407,407,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-14 01:57:00
408,408,408,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-15 15:44:00
409,409,409,Linda Belcher,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-04-03 01:17:00
410,410,410,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-14 10:34:00
411,411,411,Jessica Pearson,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-05-06 09:03:00
412,412,412,Robert Thorne,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-04-24 09:20:00
413,413,413,Rachel Zane,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-02-08 18:57:00
414,414,414,Donna Paulsen,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-02-03 19:00:00
415,415,415,Harvey Specter,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-01 18:18:00
416,416,416,Harvey Specter,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-25 16:30:00
417,417,417,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-06 21:03:00
418,418,418,Rachel Zane,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-11 00:47:00
419,419,419,Robert Thorne,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-04-01 05:02:00
420,420,420,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-06-01 05:00:00
421,421,421,Robert Thorne,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-14 15:13:00
422,422,422,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-06 21:15:00
423,423,423,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-30 08:51:00
424,424,424,Rachel Zane,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-25 02:43:00
425,425,425,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-30 07:08:00
426,426,426,Donna Paulsen,1,True,False,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-08 01:16:00
427,427,427,Sarah Jenkins,2,False,True,True,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-11 20:12:00
428,428,428,Louis Litt,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-24 10:43:00
429,429,429,Alice Vance,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-23 19:46:00
430,430,430,Alice Vance,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-18 19:28:00
431,431,431,Robert Thorne,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-08 07:15:00
432,432,432,Alice Vance,3,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-04-29 07:43:00
433,433,433,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-19 10:06:00
434,434,434,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-11 11:33:00
435,435,435,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-26 13:24:00
436,436,436,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-02-12 19:38:00
437,437,437,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-19 18:23:00
438,438,438,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-15 23:07:00
439,439,439,Sarah Jenkins,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-26 10:29:00
440,440,440,Rachel Zane,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-27 00:51:00
441,441,441,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-15 11:55:00
442,442,442,Louis Litt,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-04-12 23:51:00
443,443,443,Louis Litt,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-29 16:42:00
444,444,444,Alice Vance,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-24 23:04:00
445,445,445,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-21 01:19:00
446,446,446,Alice Vance,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-10 07:59:00
447,447,447,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-28 04:48:00
448,448,448,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-27 21:54:00
449,449,449,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-15 05:06:00
450,450,450,Harvey Specter,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-17 12:56:00
451,451,451,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-13 00:30:00
452,452,452,Sarah Jenkins,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-25 23:54:00
453,453,453,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-15 06:13:00
454,454,454,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-30 15:51:00
455,455,455,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-06-02 10:24:00
456,456,456,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-20 17:41:00
457,457,457,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-01-20 04:54:00
458,458,458,Rachel Zane,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-01-24 09:58:00
459,459,459,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-26 17:15:00
460,460,460,Alice Vance,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-28 20:44:00
461,461,461,Alice Vance,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-04-21 06:26:00
462,462,462,Sarah Jenkins,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-04-30 02:14:00
463,463,463,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-02-27 10:35:00
464,464,464,Donna Paulsen,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-01-17 04:12:00
465,465,465,Michael Scott,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-09 04:33:00
466,466,466,Donna Paulsen,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-01-30 21:27:00
467,467,467,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-07 21:19:00
468,468,468,Sarah Jenkins,2,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-02-17 08:08:00
469,469,469,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-05-18 11:44:00
470,470,470,Louis Litt,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-05 09:26:00
471,471,471,Robert Thorne,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-17 06:54:00
472,472,472,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-08 08:34:00
473,473,473,Alice Vance,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-03 04:03:00
474,474,474,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-05-19 01:46:00
475,475,475,Louis Litt,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-11 10:30:00
476,476,476,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-11 01:48:00
477,477,477,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-02-09 13:21:00
478,478,478,Harvey Specter,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-03 08:49:00
479,479,479,Alice Vance,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-22 05:30:00
480,480,480,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-01 22:14:00
481,481,481,Michael Scott,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-14 20:21:00
482,482,482,Sarah Jenkins,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-02-21 15:50:00
483,483,483,Alice Vance,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-12 16:10:00
484,484,484,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-27 04:42:00
485,485,485,Louis Litt,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-31 00:03:00
486,486,486,Robert Thorne,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-01-11 21:18:00
487,487,487,Michael Scott,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-04-21 05:37:00
488,488,488,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-12 18:23:00
489,489,489,Michael Scott,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-04 19:42:00
490,490,490,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-26 22:19:00
491,491,491,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-22 03:37:00
492,492,492,Alice Vance,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-13 11:45:00
493,493,493,Donna Paulsen,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-05 21:50:00
494,494,494,Jessica Pearson,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-05 17:10:00
495,495,495,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-22 00:12:00
496,496,496,Michael Scott,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-16 21:34:00
497,497,497,Louis Litt,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-01-10 03:55:00
498,498,498,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-30 22:26:00
499,499,499,Rachel Zane,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-01-16 05:16:00
500,500,500,Rachel Zane,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-05-09 19:16:00
